candidate_id,rank,score,reasoning
CAND_0055992,13,0.6571,"Shortlist fit: AI Engineer at CRED; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 16.9 years, above the preferred band; Sydney location/relocation fit; education: M.E. Computer Engineering; prefers hybrid work; open to work;..."
CAND_0008425,14,0.6497,"Shortlist fit: Senior NLP Engineer at Ola; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, candidate-jd matching); 7.8 years in the JD band; Kolkata, West Bengal location/relocation fit; education: M.S. Computer Engineering; prefers remot..."
CAND_0064326,15,0.6114,"Shortlist fit: Search Engineer at Sarvam AI; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, relevance); 7.6 years in the JD band; Gurgaon, Haryana location/relocation fit; education: B.Tech Computer Science; prefers onsite work; open to work; ..."
CAND_0053695,16,0.6085,"Shortlist fit: Recommendation Systems Engineer at Meesho; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, recommendation, discovery feed); 5.8 years in the JD band; Bhubaneswar, Odisha location/relocation fit; education: M.E. Machine Learning; prefers onsite..."
CAND_0079387,17,0.5976,"Shortlist fit: AI Engineer at Microsoft; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 6.9 years in the JD band; Trivandrum, Kerala location/relocation fit; education: M.Sc Computer Science; prefers hybrid work; open to work..."
CAND_0068811,18,0.5884,"Shortlist fit: Applied ML Engineer at Freshworks; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, relevance); 8.0 years in the JD band; Pune, Maharashtra location/relocation fit; education: Ph.D Artificial Intelligence; prefers onsite work; ope..."
CAND_0005538,19,0.5741,"Shortlist fit: Senior AI Engineer at Adobe; partial JD evidence in career history (embedding, embeddings, ranking, recommendation, production, shipped); 5.9 years in the JD band; Kolkata, West Bengal location/relocation fit; education: B.Tech Data Science; prefers onsite work; open to work; recru..."
CAND_0030953,20,0.5482,"Shortlist fit: Search Engineer at Nykaa; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, discovery feed); 7.8 years in the JD band; Chennai, Tamil Nadu location/relocation fit; education: M.S. Artificial Intelligence; prefers hybrid work;..."
CAND_0044883,21,0.5388,"Shortlist fit: AI Engineer at Mad Street Den; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, discovery feed); 6.3 years in the JD band; Berlin location/relocation fit; education: B.Sc Machine Learning; prefers hybrid work; recruiter resp..."
CAND_0078002,22,0.5215,"Shortlist fit: Machine Learning Engineer at Meta; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, shipped); 6.3 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; education: M.E. Artificial Intelligence; prefers hybrid ..."
CAND_0017960,23,0.5049,"Shortlist fit: Recommendation Systems Engineer at Nykaa; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, discovery feed); 7.7 years in the JD band; Bangalore, Karnataka location/relocation fit; education: B.Sc Information Technology; prefers hy..."
CAND_0088025,24,0.5016,"Shortlist fit: Staff Machine Learning Engineer at Yellow.ai; strong career proof for retrieval/ranking (retrieval, embedding, pinecone, ranking, ranker, recommendation); 8.6 years in the JD band; Jaipur, Rajasthan location/relocation fit; education: Ph.D Data Science; prefers hybrid work; open to..."
CAND_0098846,25,0.4995,"Shortlist fit: AI Engineer at upGrad; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, relevance, production); 7.6 years in the JD band; Indore, Madhya Pradesh location/relocation fit; education: Ph.D Machine Learning; prefers flexible work; open to work; recru..."
CAND_0042506,26,0.4988,"Shortlist fit: Search Engineer at Verloop.io; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, serving); 4.2 years, slightly junior for the JD; Mumbai, Maharashtra location/relocation fit; education: B.Tech Machine Learning; prefers remote work;..."
CAND_0041610,27,0.4945,"Shortlist fit: Recommendation Systems Engineer at Zoho; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, relevance); 6.7 years in the JD band; Indore, Madhya Pradesh location/relocation fit; education: B.Tech Information Technology; prefers remo..."
CAND_0043228,28,0.4845,"Shortlist fit: Applied ML Engineer at Zoho; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, relevance, production); 6.8 years in the JD band; Chennai, Tamil Nadu location/relocation fit; education: B.E. Artificial Intelligence; prefers hybrid work; 30d notic..."
CAND_0005649,29,0.4800,"Shortlist fit: Senior Data Scientist at Sarvam AI; strongest role: Search Engineer; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, discovery feed); 7.4 years in the JD band; Delhi, Delhi location/relocation fit; education: Ph.D Informati..."
CAND_0041669,30,0.4794,"Shortlist fit: Recommendation Systems Engineer at CRED; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, relevance); 8.0 years in the JD band; Noida, Uttar Pradesh location/relocation fit; education: B.Tech Information Technology; prefers onsite..."
CAND_0018549,31,0.4735,"Shortlist fit: Recommendation Systems Engineer at Uber; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, serving); 6.8 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; education: M.Tech Data Science; prefers flexible work; ..."
CAND_0030031,32,0.4663,"Shortlist fit: AI Engineer at Microsoft; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, production); 5.7 years in the JD band; Trivandrum, Kerala location/relocation fit; education: B.Sc Data Science; prefers remote work; recruiter respo..."
CAND_0065878,33,0.4648,"Shortlist fit: Senior Data Scientist at Niramai; strongest role: NLP Engineer; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, serving); 7.8 years in the JD band; Trivandrum, Kerala location/relocation fit; education: B.E. Machine Learning; pr..."
CAND_0042029,34,0.4644,"Shortlist fit: Senior Data Scientist at Flipkart; strongest role: Machine Learning Engineer; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, shipped); 6.5 years in the JD band; Delhi, Delhi location/relocation fit; education: B.E. Computer Scie..."
CAND_0037944,35,0.4629,"Shortlist fit: Senior Data Scientist at Vedantu; strongest role: Applied ML Engineer; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, shipped); 4.9 years, slightly junior for the JD; Jaipur, Rajasthan location/relocation fit; education: M.E. Ar..."
CAND_0075574,36,0.4568,"Shortlist fit: Machine Learning Engineer at Haptik; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, relevance); 5.7 years in the JD band; Bangalore, Karnataka location/relocation fit; education: M.S. Computer Science; prefers remote work; open ..."
CAND_0070202,37,0.4475,"Shortlist fit: Machine Learning Engineer at BYJU'S; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, serving); 5.1 years in the JD band; Jaipur, Rajasthan location/relocation fit; education: B.E. Computer Engineering; prefers onsite work; recru..."
CAND_0060054,38,0.4425,"Shortlist fit: AI Engineer at Mad Street Den; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, discovery feed); 6.4 years in the JD band; Jaipur, Rajasthan location/relocation fit; education: Ph.D Data Science; prefers hybrid work; recruit..."
CAND_0061339,39,0.4315,"Shortlist fit: Search Engineer at Rephrase.ai; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, shipped); 4.2 years, slightly junior for the JD; Chandigarh, Chandigarh location/relocation fit; education: B.Sc Data Science; prefers remote w..."
CAND_0075249,40,0.4082,"Shortlist fit: Applied ML Engineer at Zomato; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 6.2 years in the JD band; Ahmedabad, Gujarat location/relocation fit; education: M.Tech Artificial Intelligence; prefers hybrid work..."
CAND_0070398,41,0.4024,"Shortlist fit: Machine Learning Engineer at Genpact AI; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, discovery feed, relevance); 7.2 years in the JD band; Kochi, Kerala location/relocation fit; education: M.E. Machine Learning; prefers hybrid work; open t..."
CAND_0027691,42,0.4005,"Shortlist fit: NLP Engineer at Haptik; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, relevance, production); 6.5 years in the JD band; Pune, Maharashtra location/relocation fit; education: M.Sc Machine Learning; prefers hybrid work; open to work; recruiter..."
CAND_0006418,43,0.3964,"Shortlist fit: Machine Learning Engineer at Verloop.io; partial JD evidence in career history (ranking, discovery feed, production, shipped, a/b test, optimization target); 5.7 years in the JD band; Gurgaon, Haryana location/relocation fit; education: M.S. Data Science; prefers remote work; open ..."
CAND_0044855,44,0.3913,"Shortlist fit: Senior Data Scientist at Flipkart; strongest role: Recommendation Systems Engineer; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 6.6 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; educa..."
CAND_0010770,45,0.3900,"Shortlist fit: Recommendation Systems Engineer at Aganitha; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, recommendation, discovery feed); 15.2 years, above the preferred band; Kolkata, West Bengal location/relocation fit; education: M.Tech Data Science; p..."
CAND_0050454,46,0.3838,"Shortlist fit: AI Engineer at Rephrase.ai; partial JD evidence in career history (retrieval, semantic search, faiss, ranking, relevance, click-through); 6.8 years in the JD band; Delhi, Delhi location/relocation fit; education: M.S. Machine Learning; prefers onsite work; open to work; recruiter r..."
CAND_0013613,47,0.3833,"Shortlist fit: Machine Learning Engineer at Adobe; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, discovery feed); 4.7 years, slightly junior for the JD; Singapore; India onsite fit unclear; education: B.Sc Computer Engineering; prefers ..."
CAND_0054123,48,0.3748,"Shortlist fit: Applied ML Engineer at Meta; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 4.7 years, slightly junior for the JD; Gurgaon, Haryana location/relocation fit; education: M.Tech Data Science; prefers flexible work..."
CAND_0079284,49,0.3733,"Shortlist fit: Machine Learning Engineer at Google; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, shipped); 4.9 years, slightly junior for the JD; Hyderabad, Telangana location/relocation fit; education: M.S. Computer Science; prefers r..."
CAND_0041568,50,0.3730,"Shortlist fit: Search Engineer at Haptik; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, relevance); 5.2 years in the JD band; Sydney; India onsite fit unclear; education: M.Tech Artificial Intelligence; prefers hybrid work; open to work; recr..."
CAND_0039383,51,0.3678,"Depth pick: Applied ML Engineer at Meesho; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, discovery feed, relevance); 7.1 years in the JD band; Gurgaon, Haryana location/relocation fit; education: B.Sc Artificial Intelligence; prefers onsite work; open to w..."
CAND_0081686,52,0.3651,"Depth pick: Search Engineer at Netflix; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 6.0 years in the JD band; Austin; India onsite fit unclear; education: M.S. Data Science; prefers hybrid work; recruiter response rate 91%..."
CAND_0096142,53,0.3638,"Depth pick: Applied ML Engineer at upGrad; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, shipped); 5.0 years in the JD band; Hyderabad, Telangana location/relocation fit; education: M.Tech Machine Learning; prefers hybrid work; open to ..."
CAND_0074225,54,0.3628,"Depth pick: Machine Learning Engineer at Unacademy; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, shipped); 4.3 years, slightly junior for the JD; Vizag, Andhra Pradesh location/relocation fit; education: M.S. Computer Engineering; prefers hy..."
CAND_0006567,55,0.3609,"Depth pick: Senior AI Engineer at Meta; partial JD evidence in career history (ranking, relevance, shipped, a/b test, drift, retrieval); 7.9 years in the JD band; Noida, Uttar Pradesh location/relocation fit; education: B.Sc Machine Learning; prefers onsite work; open to work; recruiter response ..."
CAND_0001610,56,0.3591,"Depth pick: Machine Learning Engineer at Dream11; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, discovery feed); 3.0 years, slightly junior for the JD; Trivandrum, Kerala location/relocation fit; education: B.Sc Computer Engineering; pr..."
CAND_0037980,57,0.3576,"Depth pick: Senior Applied Scientist at Niramai; partial JD evidence in career history (ranking, relevance, production, shipped, a/b test, evaluation framework); 9.0 years in the JD band; Kolkata, West Bengal location/relocation fit; education: B.E. Machine Learning; prefers hybrid work; open to ..."
CAND_0077285,58,0.3567,"Depth pick: Recommendation Systems Engineer at Nykaa; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, discovery feed); 5.5 years in the JD band; Ahmedabad, Gujarat location/relocation fit; education: B.Sc Computer Science; prefers flexible work..."
CAND_0026532,59,0.3566,"Depth pick: Recommendation Systems Engineer at Zomato; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 4.8 years, slightly junior for the JD; Chennai, Tamil Nadu location/relocation fit; education: B.Tech Machine Learning; pre..."
CAND_0061655,60,0.3432,"Depth pick: Machine Learning Engineer at Krutrim; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, serving); 4.6 years, slightly junior for the JD; Jaipur, Rajasthan location/relocation fit; education: M.S. Computer Engineering; prefers flexibl..."
CAND_0050876,61,0.3419,"Depth pick: Applied ML Engineer at Freshworks; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, serving); 6.0 years in the JD band; Kolkata, West Bengal location/relocation fit; prefers hybrid work; open to work; recruiter response rate 67%"
CAND_0052682,62,0.3364,"Depth pick: NLP Engineer at Aganitha; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, serving); 6.6 years in the JD band; Vizag, Andhra Pradesh location/relocation fit; prefers onsite work; open to work; recruiter response rate 88%; 30d notice"
CAND_0028793,63,0.3359,"Depth pick: Search Engineer at Google; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, discovery feed, relevance); 7.2 years in the JD band; Trivandrum, Kerala location/relocation fit; prefers hybrid work; open to work; recruiter response rate 57%; conce..."
CAND_0069905,64,0.3312,"Depth pick: Applied ML Engineer at Sarvam AI; partial JD evidence in career history (retrieval, semantic search, embedding, recommendation, relevance, rag); 6.6 years in the JD band; Bhubaneswar, Odisha location/relocation fit; prefers onsite work; open to work; recruiter response rate 78%"
CAND_0040117,65,0.3293,"Depth pick: Recommendation Systems Engineer at PhonePe; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, serving); 6.5 years in the JD band; Vizag, Andhra Pradesh location/relocation fit; prefers hybrid work; open to work; recruiter response rat..."
CAND_0010685,66,0.3276,"Depth pick: NLP Engineer at Rephrase.ai; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, discovery feed, relevance); 6.7 years in the JD band; Kolkata, West Bengal location/relocation fit; prefers remote work; open to work; recruiter response rate 83%; 30d n..."
CAND_0099401,67,0.3270,"Depth pick: NLP Engineer at Dream11; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, production); 7.7 years in the JD band; Ahmedabad, Gujarat location/relocation fit; prefers hybrid work"
CAND_0058575,68,0.3155,"Depth pick: AI Engineer at Krutrim; partial JD evidence in career history (retrieval, semantic search, embedding, relevance, production, drift); 5.8 years in the JD band; Chennai, Tamil Nadu location/relocation fit; prefers hybrid work; open to work; recruiter response rate 69%"
CAND_0036863,69,0.3100,"Depth pick: Senior Data Scientist at upGrad; strongest role: Recommendation Systems Engineer; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, relevance); 4.3 years, slightly junior for the JD; Chennai, Tamil Nadu location/relocation fit; prefer..."
CAND_0052328,70,0.3095,"Depth pick: Recommendation Systems Engineer at Amazon; partial JD evidence in career history (embedding, embeddings, pinecone, recommendation, production, drift); 6.5 years in the JD band; Pune, Maharashtra location/relocation fit; prefers hybrid work; open to work; recruiter response rate 79%; 3..."
CAND_0045250,71,0.3092,"Depth pick: Applied ML Engineer at Rephrase.ai; partial JD evidence in career history (ranking, discovery feed, production, shipped, a/b test, optimization target); 6.6 years in the JD band; Delhi, Delhi location/relocation fit; prefers onsite work; recruiter response rate 74%; 15d notice"
CAND_0054394,72,0.2940,"Depth pick: Recommendation Systems Engineer at PharmEasy; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, recommendation, relevance); 4.1 years, slightly junior for the JD; Pune, Maharashtra location/relocation fit; prefers flexible work; open to work; recru..."
CAND_0011162,73,0.2909,"Depth pick: Recommendation Systems Engineer at upGrad; partial JD evidence in career history (ranking, recommendation, discovery feed, production, shipped, a/b test); 5.8 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; prefers hybrid work; open to work; recruiter response ra..."
CAND_0018722,74,0.2883,"Depth pick: Recommendation Systems Engineer at Saarthi.ai; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, recommendation, relevance); 6.6 years in the JD band; Toronto location/relocation fit; prefers onsite work; open to work; recruiter response rate 79%"
CAND_0065195,75,0.2759,"Depth pick: Search Engineer at CRED; partial JD evidence in career history (embedding, embeddings, pinecone, production, drift, rag); 5.1 years in the JD band; Kolkata, West Bengal location/relocation fit; prefers flexible work; open to work; recruiter response rate 80%"
CAND_0007412,76,0.2708,"Depth pick: Applied ML Engineer at Zoho; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, recommendation, discovery feed); 7.4 years in the JD band; Noida, Uttar Pradesh location/relocation fit; prefers hybrid work; open to work; recruiter response rate 76%; co..."
CAND_0061265,77,0.2701,"Depth pick: Recommendation Systems Engineer at Zoho; strong career proof for retrieval/ranking (retrieval, semantic search, faiss, ranking, recommendation, relevance); 6.6 years in the JD band; Delhi, Delhi location/relocation fit; prefers hybrid work; open to work; recruiter response rate 94%; c..."
CAND_0053591,78,0.2680,"Depth pick: AI Engineer at Ola; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, shipped); 5.3 years in the JD band; Toronto; India onsite fit unclear; prefers onsite work; open to work; recruiter response rate 81%"
CAND_0076831,79,0.2624,"Depth pick: Search Engineer at Krutrim; partial JD evidence in career history (ranking, discovery feed, production, shipped, a/b test, optimization target); 4.0 years, slightly junior for the JD; Delhi, Delhi location/relocation fit; prefers onsite work; open to work; recruiter response rate 50%"
CAND_0081053,80,0.2561,"Depth pick: NLP Engineer at Glance; partial JD evidence in career history (embedding, embeddings, ranking, recommendation, production, serving); 5.4 years in the JD band; Chandigarh, Chandigarh location/relocation fit; prefers flexible work; open to work; recruiter response rate 83%"
CAND_0036437,81,0.2482,"Depth pick: Search Engineer at Rephrase.ai; partial JD evidence in career history (ranking, relevance, production, click-through, drift, search product); 4.8 years, slightly junior for the JD; Kolkata, West Bengal location/relocation fit; prefers remote work; recruiter response rate 87%; 30d notice"
CAND_0010257,82,0.2459,"Depth pick: Senior Data Scientist at Google; strongest role: Search Engineer; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, production); 6.5 years in the JD band; Noida, Uttar Pradesh location/relocation fit; prefers flexible work; open..."
CAND_0091534,83,0.2441,"Depth pick: AI Engineer at Flipkart; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, relevance, click-through); 16.6 years, above the preferred band; Gurgaon, Haryana location/relocation fit; prefers flexible work; recruiter response rate 84%; 30d notice"
CAND_0093912,84,0.2348,"Depth pick: Senior Data Scientist at Razorpay; strongest role: Search Engineer; partial JD evidence in career history (retrieval, semantic search, faiss, ranking, relevance, click-through); 5.3 years in the JD band; Chandigarh, Chandigarh location/relocation fit; prefers hybrid work; open to work..."
CAND_0058688,85,0.2317,"Depth pick: AI Engineer at Vedantu; partial JD evidence in career history (embedding, embeddings, ranking, recommendation, production, serving); 6.7 years in the JD band; Berlin location/relocation fit; prefers onsite work; open to work; recruiter response rate 74%; 15d notice"
CAND_0014440,86,0.2289,"Depth pick: Recommendation Systems Engineer at CRED; partial JD evidence in career history (ranking, recommendation, relevance, production, click-through, drift); 6.4 years in the JD band; Chennai, Tamil Nadu location/relocation fit; prefers flexible work; open to work; recruiter response rate 64%"
CAND_0049538,87,0.2280,"Depth pick: Applied ML Engineer at Saarthi.ai; partial JD evidence in career history (ranking, recommendation, relevance, production, click-through, drift); 5.8 years in the JD band; Jaipur, Rajasthan location/relocation fit; prefers remote work; recruiter response rate 72%; 30d notice"
CAND_0066999,88,0.2276,"Depth pick: Recommendation Systems Engineer at Microsoft; partial JD evidence in career history (ranking, recommendation, relevance, production, click-through, drift); 5.9 years in the JD band; Delhi, Delhi location/relocation fit; prefers remote work; open to work; recruiter response rate 63%; 1..."
CAND_0074735,89,0.2272,"Depth pick: Applied ML Engineer at Rephrase.ai; partial JD evidence in career history (embedding, embeddings, pinecone, production, drift, rag); 5.5 years in the JD band; Chandigarh, Chandigarh location/relocation fit; prefers onsite work; open to work; recruiter response rate 77%"
CAND_0011432,90,0.2253,"Depth pick: Senior Data Scientist at Amazon; strongest role: Machine Learning Engineer; strong career proof for retrieval/ranking (embedding, embeddings, pinecone, ranking, discovery feed, shipped); 7.6 years in the JD band; Chennai, Tamil Nadu location/relocation fit; prefers flexible work; open..."
CAND_0039838,91,0.2242,"Depth pick: Recommendation Systems Engineer at Amazon; partial JD evidence in career history (ranking, recommendation, discovery feed, production, shipped, a/b test); 4.9 years, slightly junior for the JD; Kochi, Kerala location/relocation fit; prefers flexible work; open to work; recruiter respo..."
CAND_0091909,92,0.2237,"Depth pick: Machine Learning Engineer at Rephrase.ai; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, discovery feed, shipped); 6.9 years in the JD band; Bangalore, Karnataka location/relocation fit; prefers hybrid work; open to work; recruiter response ..."
CAND_0015528,93,0.2153,"Depth pick: Applied ML Engineer at Krutrim; partial JD evidence in career history (embedding, embeddings, ranking, recommendation, production, serving); 7.4 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; prefers hybrid work; recruiter response rate 53%; 30d notice"
CAND_0047721,94,0.2144,"Depth pick: Senior Data Scientist at Microsoft; strongest role: NLP Engineer; strong career proof for retrieval/ranking (embedding, embeddings, ranking, recommendation, relevance, serving); 7.0 years in the JD band; Coimbatore, Tamil Nadu location/relocation fit; prefers hybrid work"
CAND_0030348,95,0.2074,"Depth pick: Machine Learning Engineer at BYJU'S; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, recommendation, relevance); 4.5 years, slightly junior for the JD; Noida, Uttar Pradesh location/relocation fit; prefers onsite work; open to work; recruiter..."
CAND_0093331,96,0.2063,"Depth pick: NLP Engineer at Genpact AI; partial JD evidence in career history (retrieval, semantic search, faiss, recommendation, relevance, production); 16.1 years, above the preferred band; Kochi, Kerala location/relocation fit; prefers hybrid work; 30d notice"
CAND_0064270,97,0.2036,"Depth pick: Applied ML Engineer at Verloop.io; partial JD evidence in career history (ranking, discovery feed, relevance, shipped, a/b test, click-through); 4.2 years, slightly junior for the JD; Pune, Maharashtra location/relocation fit; prefers hybrid work; recruiter response rate 82%"
CAND_0051292,98,0.2031,"Depth pick: Applied ML Engineer at Freshworks; strong career proof for retrieval/ranking (retrieval, semantic search, embedding, ranking, relevance, click-through); 5.2 years in the JD band; Trivandrum, Kerala location/relocation fit; prefers hybrid work; open to work; recruiter response rate 52%..."
CAND_0087364,99,0.2009,"Depth pick: Recommendation Systems Engineer at Glance; partial JD evidence in career history (ranking, recommendation, discovery feed, production, shipped, a/b test); 4.9 years, slightly junior for the JD; Gurgaon, Haryana location/relocation fit; prefers hybrid work; 30d notice"
CAND_0030468,100,0.2000,"Depth pick: Senior Applied Scientist at Swiggy; limited direct retrieval/ranking proof; 5.4 years in the JD band; Indore, Madhya Pradesh location/relocation fit; prefers remote work; open to work; recruiter response rate 78%"
